quote,author,era
"Knowing yourself is the beginning of all wisdom.",Aristotle,Greek
"The only true wisdom is in knowing you know nothing.",Socrates,Greek
"Be kind, for everyone you meet is fighting a hard battle.",Plato,Greek
"Nature does nothing in vain.",Aristotle,Greek
"Wonder is the beginning of wisdom.",Socrates,Greek
"Everything has beauty, but not everyone sees it.",Confucius,Eastern
"Silence is a true friend who never betrays.",Confucius,Eastern
"Music in the soul can be heard by the universe.",Laozi,Eastern
"To a mind that is still, the entire universe surrenders.",Zhuangzi,Eastern
"Flow with whatever may happen, and let your mind be free.",Zhuangzi,Eastern
"You have power over your mind – not outside events. Realize this, and you will find strength.",Marcus Aurelius,Roman
"Luck is what happens when preparation meets opportunity.",Seneca,Roman
"Gratitude is not only the greatest of virtues, but the parent of all the others.",Cicero,Roman
"The ends justify the means.",Machiavelli,Renaissance
"One's conscience is the sole judge of one's actions.",Thomas More,Renaissance
"Man is a great miracle.",Giovanni Pico della Mirandola,Renaissance
"Knowing others is intelligence; knowing yourself is true wisdom.",Laozi,Eastern
"Do not impose on others what you yourself do not desire.",Confucius,Eastern
"Respond intelligently even to unintelligent treatment.",Laozi,Eastern
"Happiness is the absence of the striving for happiness.",Zhuangzi,Eastern
"Life is really simple, but we insist on making it complicated.",Confucius,Eastern
"Act without expectation.",Laozi,Eastern
"Nature does not hurry, yet everything is accomplished.",Laozi,Eastern
"To see things in the seed, that is genius.",Laozi,Eastern
"Music in the soul can be heard by the universe.",Laozi,Eastern
"Flow with whatever may happen and let your mind be free.",Zhuangzi,Eastern
"To a mind that is still, the entire universe surrenders.",Zhuangzi,Eastern
"Be content with what you have; rejoice in the way things are.",Laozi,Eastern
"Silence is a source of great strength.",Laozi,Eastern
"Knowing others is wisdom; knowing yourself is enlightenment.",Laozi,Eastern
"Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment.",The Buddha,Eastern
"Peace comes from within. Do not seek it without.",The Buddha,Eastern
"The mind is everything. What you think you become.",The Buddha,Eastern
"Three things cannot be long hidden: the sun, the moon, and the truth.",The Buddha,Eastern
"Health is the greatest gift, contentment the greatest wealth, faithfulness the best relationship.",The Buddha,Eastern
"To enjoy good health, to bring true happiness to one's family, to bring peace to all, one must first discipline and control one's own mind.",The Buddha,Eastern
"Do not overrate what you have received, nor envy others. He who envies others does not obtain peace of mind.",The Buddha,Eastern
"Better than a thousand hollow words, is one word that brings peace.",The Buddha,Eastern
"It is better to travel well than to arrive.",The Buddha,Eastern
"A jug fills drop by drop.",The Buddha,Eastern
"Hatred does not cease by hatred, but only by love; this is the eternal rule.",The Buddha,Eastern
"Work out your own salvation. Do not depend on others.",The Buddha,Eastern
"An unexamined life is not worth living.",Socrates,Greek
"Education is the kindling of a flame, not the filling of a vessel.",Socrates,Greek
"Wise men speak because they have something to say; fools because they have to say something.",Plato,Greek
"At the touch of love everyone becomes a poet.",Plato,Greek
"Good people do not need laws to tell them to act responsibly, while bad people will find a way around the laws.",Plato,Greek
"Pleasure in the job puts perfection in the work.",Aristotle,Greek
"It is the mark of an educated mind to be able to entertain a thought without accepting it.",Aristotle,Greek
"Patience is bitter, but its fruit is sweet.",Aristotle,Greek
"He who has a why to live can bear almost any how.",Seneca,Roman
"Sometimes even to live is an act of courage.",Seneca,Roman
"While we are postponing, life speeds by.",Seneca,Roman
"Life is like a play: it's not the length, but the excellence of the acting that matters.",Seneca,Roman
"True happiness is... to enjoy the present, without anxious dependence upon the future.",Seneca,Roman
"Man is affected not by events but by the view he takes of them.",Seneca,Roman
"Constant exposure to dangers will breed contempt for them.",Seneca,Roman
"Begin at once to live, and count each separate day as a separate life.",Seneca,Roman
"Every new beginning comes from some other beginning's end.",Seneca,Roman
"All cruelty springs from weakness.",Seneca,Roman
"Anger, if not restrained, is frequently more hurtful to us than the injury that provokes it.",Seneca,Roman
"Difficulty comes from our lack of confidence.",Seneca,Roman
"Man is his own worst enemy.",Cicero,Roman
"Any man can make mistakes, but only an idiot persists in his error.",Cicero,Roman
"Friendship improves happiness and abates misery, by the doubling of our joy and the dividing of our grief.",Cicero,Roman
"Gratitude is not only the greatest of virtues, but the parent of all the others.",Cicero,Roman
"Silence is one of the great arts of conversation.",Cicero,Roman
"Live as brave men; and if fortune is adverse, front its blows with brave hearts.",Cicero,Roman
